Wine 945	0.201315, 0.201676, 0.20015, 0.196986, 0.199872, 
Wine 946	0.195117, 0.193333, 0.201428, 0.215708, 0.194415, 
Wine 948	0.198219, 0.196093, 0.202522, 0.20122, 0.201946, 
Wine 949	0.202323, 0.193668, 0.199915, 0.198602, 0.205492, 
Wine 950	0.193485, 0.198065, 0.196569, 0.215581, 0.1963, 
Wine 951	0.197891, 0.195926, 0.199928, 0.203872, 0.202384, 
Wine 953	0.199228, 0.199585, 0.194944, 0.20548, 0.200763, 
Wine 954	0.200068, 0.200246, 0.197911, 0.197911, 0.203863, 
Wine 955	0.199508, 0.197508, 0.201618, 0.200321, 0.201045, 
Wine 956	0.20003, 0.200211, 0.201092, 0.197862, 0.200804, 
Wine 958	0.19722, 0.195105, 0.19824, 0.211471, 0.197964, 
Wine 959	0.200395, 0.200931, 0.19705, 0.198925, 0.2027, 
Wine 960	0.196081, 0.196081, 0.19923, 0.212528, 0.196081, 
Wine 961	0.199627, 0.199804, 0.197474, 0.202705, 0.200389, 
Wine 963	0.198809, 0.204046, 0.197657, 0.204931, 0.194557, 
Wine 964	0.19717, 0.19717, 0.19717, 0.202325, 0.206165, 
Wine 965	0.197294, 0.199608, 0.200463, 0.202451, 0.200184, 
Wine 966	0.195519, 0.195519, 0.19866, 0.211919, 0.198384, 
Wine 968	0.195088, 0.19735, 0.201381, 0.205354, 0.200826, 
Wine 969	0.194652, 0.199484, 0.198798, 0.202721, 0.204345, 
Wine 970	0.200105, 0.200455, 0.198944, 0.195847, 0.204648, 
Wine 971	0.198375, 0.196248, 0.1994, 0.206854, 0.199123, 
Wine 973	0.1944, 0.192349, 0.192349, 0.213705, 0.207197, 
Wine 974	0.198763, 0.206234, 0.196643, 0.201717, 0.196643, 
Wine 975	0.199163, 0.195025, 0.195838, 0.208521, 0.201453, 
Wine 976	0.199894, 0.197739, 0.200941, 0.197739, 0.203686, 
Wine 978	0.19975, 0.200278, 0.193393, 0.198258, 0.208321, 
Wine 979	0.198494, 0.196513, 0.197344, 0.204606, 0.203043, 
Wine 980	0.194351, 0.192289, 0.198491, 0.213939, 0.20093, 
Wine 981	0.196488, 0.203569, 0.196488, 0.206966, 0.196488, 
Wine 983	0.199894, 0.197739, 0.200941, 0.197739, 0.203686, 
Wine 984	0.197051, 0.201974, 0.194949, 0.211076, 0.194949, 
Wine 985	0.198809, 0.204046, 0.197657, 0.204931, 0.194557, 
Wine 986	0.19611, 0.196453, 0.204837, 0.202037, 0.200563, 
Wine 988	0.193649, 0.193649, 0.20329, 0.215763, 0.193649, 
Wine 989	0.198288, 0.198288, 0.201525, 0.203611, 0.198288, 
Wine 990	0.19816, 0.203141, 0.196035, 0.206629, 0.196035, 
Wine 991	0.201879, 0.200009, 0.198498, 0.195384, 0.204231, 
Wine 993	0.198083, 0.198434, 0.196935, 0.209882, 0.196666, 
Wine 994	0.201496, 0.201862, 0.19714, 0.202362, 0.19714, 
Wine 995	0.195885, 0.201011, 0.191717, 0.21967, 0.191717, 
Wine 996	0.199925, 0.202698, 0.195648, 0.206081, 0.195648, 
Wine 998	0.19597, 0.19388, 0.203532, 0.209918, 0.1967, 
Wine 999	0.198929, 0.196945, 0.197777, 0.199698, 0.206652, 
Wine 1000	0.200994, 0.196648, 0.203148, 0.196648, 0.202562, 
Wine 1001	0.198375, 0.196248, 0.1994, 0.206854, 0.199123, 
Wine 1003	0.202077, 0.200368, 0.202955, 0.198347, 0.196253, 
Wine 1004	0.197202, 0.197548, 0.202536, 0.197924, 0.20479, 
Wine 1005	0.199047, 0.203814, 0.199047, 0.199047, 0.199047, 
Wine 1006	0.196093, 0.19838, 0.20247, 0.201154, 0.201903, 
Wine 1008	0.198908, 0.199085, 0.203268, 0.201976, 0.196764, 
Wine 1009	0.197256, 0.197256, 0.197256, 0.208063, 0.200168, 
