Wine 921, 0.197166, 0.199549, 0.200165, 0.20232, 0.2008, 
Wine 922, 0.197507, 0.204844, 0.197507, 0.202636, 0.197507, 
Wine 923, 0.19794, 0.204817, 0.201035, 0.197585, 0.198623, 
Wine 924, 0.195569, 0.202789, 0.195569, 0.203262, 0.202811, 
Wine 926, 0.195036, 0.207338, 0.197936, 0.197497, 0.202193, 
Wine 927, 0.200857, 0.202792, 0.197935, 0.200481, 0.197935, 
Wine 928, 0.200773, 0.199723, 0.20095, 0.200028, 0.198525, 
Wine 929, 0.197536, 0.201892, 0.197621, 0.197176, 0.205775, 
Wine 931, 0.196841, 0.206621, 0.196841, 0.199325, 0.200372, 
Wine 932, 0.200088, 0.19433, 0.203403, 0.196798, 0.20538, 
Wine 933, 0.199766, 0.194756, 0.206792, 0.195337, 0.203349, 
Wine 934, 0.200126, 0.196169, 0.203551, 0.193983, 0.206172, 
Wine 936, 0.197311, 0.204166, 0.197395, 0.199489, 0.201639, 
Wine 937, 0.199378, 0.20079, 0.196542, 0.198638, 0.204652, 
Wine 938, 0.200016, 0.194301, 0.203303, 0.204594, 0.197787, 
Wine 939, 0.201992, 0.19507, 0.208962, 0.192908, 0.201068, 
Wine 941, 0.199625, 0.196196, 0.202932, 0.196343, 0.204905, 
Wine 942, 0.195611, 0.19988, 0.195693, 0.192847, 0.215969, 
Wine 943, 0.197993, 0.202852, 0.197993, 0.203169, 0.197993, 
Wine 944, 0.19583, 0.20306, 0.19583, 0.198316, 0.206965, 
Wine 946, 0.196286, 0.20264, 0.193552, 0.206218, 0.201304, 
Wine 947, 0.200837, 0.196831, 0.204304, 0.202381, 0.195647, 
Wine 948, 0.199499, 0.19898, 0.199586, 0.201725, 0.200209, 
Wine 949, 0.199984, 0.195995, 0.20675, 0.198864, 0.198406, 
Wine 951, 0.201476, 0.1951, 0.208292, 0.195245, 0.199887, 
Wine 952, 0.198784, 0.200692, 0.198871, 0.198417, 0.203237, 
Wine 953, 0.199402, 0.198883, 0.202569, 0.199034, 0.200112, 
Wine 954, 0.200241, 0.197328, 0.200329, 0.197328, 0.204774, 
Wine 956, 0.200498, 0.19756, 0.200588, 0.200118, 0.201236, 
Wine 957, 0.197796, 0.204707, 0.197881, 0.197436, 0.20218, 
Wine 958, 0.201364, 0.197877, 0.198479, 0.195528, 0.206752, 
Wine 959, 0.196083, 0.200808, 0.196083, 0.203747, 0.203278, 
Wine 961, 0.199764, 0.199238, 0.199853, 0.196859, 0.204287, 
Wine 962, 0.195906, 0.203139, 0.201888, 0.195906, 0.203161, 
Wine 963, 0.197523, 0.207398, 0.197523, 0.200032, 0.197523, 
Wine 964, 0.200242, 0.197351, 0.200329, 0.197351, 0.204727, 
Wine 966, 0.195969, 0.200749, 0.198927, 0.201059, 0.203295, 
Wine 967, 0.197186, 0.199555, 0.200163, 0.202308, 0.200788, 
Wine 968, 0.196948, 0.198822, 0.200027, 0.199122, 0.20508, 
Wine 969, 0.198081, 0.194706, 0.201336, 0.202615, 0.203261, 
Wine 971, 0.196059, 0.203342, 0.196059, 0.201151, 0.203388, 
Wine 972, 0.193774, 0.202956, 0.196758, 0.201043, 0.205469, 
Wine 973, 0.199281, 0.193023, 0.202692, 0.195632, 0.209373, 
Wine 974, 0.197238, 0.202019, 0.200193, 0.199742, 0.200808, 
Wine 976, 0.19828, 0.200676, 0.19828, 0.20083, 0.201935, 
Wine 977, 0.20279, 0.196869, 0.202973, 0.196869, 0.200498, 
Wine 978, 0.201346, 0.195022, 0.198545, 0.197659, 0.207429, 
Wine 979, 0.200088, 0.19433, 0.203403, 0.196798, 0.20538, 
Wine 981, 0.196504, 0.201268, 0.199448, 0.198999, 0.203781, 
Wine 982, 0.196996, 0.201771, 0.199947, 0.196996, 0.204291, 
Wine 983, 0.19828, 0.200676, 0.19828, 0.20083, 0.201935, 
Wine 984, 0.196504, 0.201268, 0.199448, 0.198999, 0.203781, 
Wine 986, 0.200585, 0.194237, 0.204048, 0.202127, 0.199003, 
Wine 987, 0.201351, 0.194979, 0.19853, 0.197632, 0.207509, 
Wine 988, 0.198606, 0.202986, 0.195759, 0.195759, 0.20689, 
Wine 989, 0.199259, 0.199259, 0.199259, 0.199259, 0.202966, 
Wine 991, 0.200379, 0.19933, 0.197528, 0.197084, 0.205679, 
Wine 992, 0.194932, 0.209826, 0.197809, 0.202501, 0.194932, 
Wine 993, 0.198529, 0.205465, 0.198614, 0.198167, 0.199224, 
Wine 994, 0.198515, 0.203386, 0.198515, 0.201068, 0.198515, 
Wine 996, 0.196088, 0.203327, 0.196088, 0.201148, 0.20335, 
Wine 997, 0.199456, 0.196057, 0.199628, 0.196202, 0.208656, 
Wine 998, 0.195586, 0.205364, 0.195586, 0.200634, 0.20283, 
Wine 999, 0.200252, 0.196812, 0.200428, 0.196959, 0.205549, 
Wine 1001, 0.200894, 0.202318, 0.198016, 0.200138, 0.198634, 
Wine 1002, 0.198914, 0.195524, 0.2054, 0.203466, 0.196697, 
Wine 1003, 0.196298, 0.20831, 0.19638, 0.198453, 0.20056, 
Wine 1004, 0.19838, 0.197877, 0.201481, 0.203199, 0.199063, 
Wine 1006, 0.199743, 0.196312, 0.199918, 0.199001, 0.205026, 
Wine 1007, 0.201003, 0.199396, 0.201274, 0.20255, 0.195777, 
Wine 1008, 0.200126, 0.202055, 0.197216, 0.199752, 0.200851, 
Wine 1009, 0.199857, 0.19933, 0.19695, 0.199483, 0.204381, 
