Wine 945	0.2082, 0.206432, 0.195123, 0.195123, 0.195123, 
Wine 946	0.205033, 0.207347, 0.195558, 0.197076, 0.194986, 
Wine 947	0.202031, 0.197293, 0.206285, 0.200605, 0.193786, 
Wine 949	0.209275, 0.195498, 0.204408, 0.196462, 0.194357, 
Wine 950	0.198091, 0.205165, 0.197001, 0.200895, 0.198848, 
Wine 951	0.200057, 0.202804, 0.204269, 0.198645, 0.194225, 
Wine 952	0.197106, 0.20853, 0.20015, 0.197106, 0.197106, 
Wine 954	0.202314, 0.198077, 0.20116, 0.200373, 0.198077, 
Wine 955	0.201549, 0.20101, 0.20042, 0.199647, 0.197372, 
Wine 956	0.202811, 0.198519, 0.201633, 0.198519, 0.198519, 
Wine 957	0.193643, 0.208825, 0.193643, 0.202918, 0.200972, 
Wine 959	0.207543, 0.1983, 0.197737, 0.199278, 0.197143, 
Wine 960	0.200408, 0.20366, 0.196255, 0.198517, 0.201161, 
Wine 961	0.204709, 0.196091, 0.202316, 0.198365, 0.198519, 
Wine 962	0.195338, 0.198905, 0.198331, 0.204694, 0.202732, 
Wine 964	0.202285, 0.198093, 0.201152, 0.200376, 0.198093, 
Wine 965	0.197718, 0.201362, 0.200771, 0.199997, 0.200151, 
Wine 966	0.203784, 0.202663, 0.19831, 0.197545, 0.197698, 
Wine 967	0.204405, 0.1995, 0.202059, 0.198147, 0.195889, 
Wine 969	0.210239, 0.196399, 0.20535, 0.195106, 0.192907, 
Wine 970	0.205923, 0.196752, 0.199246, 0.200054, 0.198025, 
Wine 971	0.204084, 0.206917, 0.195581, 0.197836, 0.195581, 
Wine 972	0.218062, 0.209191, 0.192498, 0.188899, 0.19135, 
Wine 974	0.19611, 0.19611, 0.19611, 0.205503, 0.206166, 
Wine 975	0.205956, 0.193285, 0.202451, 0.197754, 0.200555, 
Wine 976	0.20621, 0.201204, 0.197529, 0.197529, 0.197529, 
Wine 977	0.201636, 0.197413, 0.20368, 0.197413, 0.199858, 
Wine 979	0.207294, 0.197959, 0.203702, 0.196637, 0.194408, 
Wine 980	0.201627, 0.208414, 0.19634, 0.19787, 0.19575, 
Wine 981	0.196425, 0.200012, 0.196425, 0.205833, 0.201305, 
Wine 982	0.196037, 0.196037, 0.199041, 0.205427, 0.203457, 
Wine 984	0.199288, 0.195201, 0.198192, 0.20211, 0.205209, 
Wine 985	0.195427, 0.195427, 0.201534, 0.204788, 0.202824, 
Wine 986	0.205698, 0.212239, 0.195978, 0.193042, 0.193042, 
Wine 987	0.198102, 0.201267, 0.203284, 0.200909, 0.196439, 
Wine 989	0.203444, 0.199139, 0.199139, 0.199139, 0.199139, 
Wine 990	0.196383, 0.196383, 0.202568, 0.203375, 0.201292, 
Wine 991	0.211241, 0.197183, 0.199697, 0.195865, 0.196014, 
Wine 992	0.196309, 0.199422, 0.198282, 0.206434, 0.199554, 
Wine 994	0.197463, 0.197463, 0.200536, 0.202109, 0.20243, 
Wine 995	0.194881, 0.198408, 0.197845, 0.206654, 0.202211, 
Wine 996	0.196425, 0.200012, 0.196425, 0.205833, 0.201305, 
Wine 997	0.207636, 0.194862, 0.200904, 0.199367, 0.197231, 
Wine 999	0.207468, 0.198126, 0.200652, 0.196802, 0.196952, 
Wine 1000	0.20492, 0.20377, 0.196293, 0.196293, 0.198724, 
Wine 1001	0.196983, 0.204416, 0.200026, 0.201591, 0.196983, 
Wine 1002	0.2055, 0.199999, 0.202003, 0.199643, 0.192856, 
Wine 1004	0.209534, 0.203193, 0.198222, 0.194452, 0.194598, 
Wine 1005	0.197962, 0.197962, 0.201043, 0.20262, 0.200413, 
Wine 1006	0.206236, 0.196949, 0.202662, 0.193416, 0.200737, 
Wine 1007	0.195583, 0.195583, 0.2083, 0.204951, 0.195583, 
Wine 1009	0.205944, 0.197273, 0.197273, 0.197273, 0.202236, 
