Wine 945	0.197549, 0.198527, 0.198386, 0.203421, 0.202116, 
Wine 946	0.197789, 0.200696, 0.196956, 0.20728, 0.19728, 
Wine 947	0.19475, 0.212857, 0.19475, 0.202892, 0.19475, 
Wine 948	0.195485, 0.202404, 0.19873, 0.200915, 0.202466, 
Wine 950	0.202276, 0.194898, 0.201449, 0.203104, 0.198273, 
Wine 951	0.193507, 0.196801, 0.206965, 0.198809, 0.203918, 
Wine 952	0.200817, 0.195919, 0.20256, 0.201361, 0.199342, 
Wine 953	0.198824, 0.199808, 0.199667, 0.201863, 0.199838, 
Wine 955	0.19677, 0.207453, 0.19677, 0.202236, 0.19677, 
Wine 956	0.197931, 0.201418, 0.201271, 0.197931, 0.201449, 
Wine 957	0.203017, 0.19897, 0.195612, 0.206788, 0.195612, 
Wine 958	0.197294, 0.201794, 0.201501, 0.197556, 0.201855, 
Wine 960	0.198115, 0.199095, 0.198954, 0.201142, 0.202695, 
Wine 961	0.198655, 0.203232, 0.199509, 0.198922, 0.199682, 
Wine 962	0.203615, 0.199557, 0.196189, 0.204449, 0.196189, 
Wine 963	0.204356, 0.197726, 0.197589, 0.202573, 0.197755, 
Wine 965	0.202166, 0.20065, 0.197235, 0.202714, 0.197235, 
Wine 966	0.198902, 0.199886, 0.196483, 0.204814, 0.199915, 
Wine 967	0.196096, 0.206742, 0.196096, 0.201543, 0.199522, 
Wine 968	0.19693, 0.198869, 0.19859, 0.203087, 0.202525, 
Wine 970	0.198084, 0.200035, 0.203181, 0.198607, 0.200093, 
Wine 971	0.201584, 0.200073, 0.196668, 0.205006, 0.196668, 
Wine 972	0.19966, 0.196595, 0.196329, 0.203623, 0.203793, 
Wine 973	0.189805, 0.20348, 0.202891, 0.192344, 0.21148, 
Wine 975	0.192966, 0.203256, 0.199398, 0.201033, 0.203348, 
Wine 976	0.197352, 0.2044, 0.197352, 0.200065, 0.20083, 
Wine 977	0.197236, 0.20428, 0.200537, 0.197236, 0.200711, 
Wine 978	0.193994, 0.205487, 0.198013, 0.196893, 0.205613, 
Wine 980	0.198047, 0.196565, 0.203143, 0.19857, 0.203674, 
Wine 981	0.200114, 0.202114, 0.198477, 0.20065, 0.198644, 
Wine 982	0.198052, 0.206186, 0.195659, 0.201056, 0.199047, 
Wine 983	0.197352, 0.2044, 0.197352, 0.200065, 0.20083, 
Wine 985	0.202849, 0.198806, 0.198668, 0.200842, 0.198835, 
Wine 986	0.196931, 0.195457, 0.201998, 0.203088, 0.202526, 
Wine 987	0.197195, 0.202705, 0.202268, 0.195035, 0.202797, 
Wine 988	0.200184, 0.198685, 0.195331, 0.203555, 0.202245, 
Wine 990	0.203635, 0.19956, 0.196163, 0.20448, 0.196163, 
Wine 991	0.198704, 0.208113, 0.193887, 0.20205, 0.197245, 
Wine 992	0.208485, 0.196591, 0.199718, 0.198588, 0.196618, 
Wine 993	0.203017, 0.19897, 0.195612, 0.206788, 0.195612, 
Wine 995	0.203811, 0.197232, 0.197097, 0.207929, 0.193931, 
Wine 996	0.202275, 0.198244, 0.198106, 0.203103, 0.198273, 
Wine 997	0.19266, 0.210572, 0.195805, 0.197938, 0.203025, 
Wine 998	0.202365, 0.198332, 0.198194, 0.206124, 0.194985, 
Wine 1000	0.197352, 0.2044, 0.197352, 0.200065, 0.20083, 
Wine 1001	0.200929, 0.199422, 0.199282, 0.204339, 0.196028, 
Wine 1002	0.19282, 0.210747, 0.195968, 0.200881, 0.199585, 
Wine 1003	0.207993, 0.192871, 0.199247, 0.203735, 0.196154, 
Wine 1005	0.202177, 0.20066, 0.197216, 0.202732, 0.197216, 
Wine 1006	0.196597, 0.201035, 0.200749, 0.196854, 0.204765, 
Wine 1007	0.197579, 0.205694, 0.195192, 0.206343, 0.195192, 
Wine 1008	0.199502, 0.200504, 0.20036, 0.202573, 0.197062, 
