Wine 920, 0.200202, 0.20211, 0.197636, 0.203607, 0.196444, 
Wine 922, 0.202594, 0.200339, 0.196312, 0.199441, 0.201314, 
Wine 923, 0.197708, 0.205967, 0.193673, 0.206581, 0.196071, 
Wine 924, 0.200006, 0.199881, 0.199548, 0.202222, 0.198344, 
Wine 925, 0.198014, 0.202033, 0.197561, 0.203529, 0.198863, 
Wine 927, 0.197031, 0.205415, 0.197031, 0.203491, 0.197031, 
Wine 928, 0.20195, 0.199695, 0.199362, 0.195721, 0.203272, 
Wine 929, 0.196361, 0.20245, 0.197968, 0.203949, 0.199273, 
Wine 930, 0.199166, 0.203337, 0.199166, 0.199166, 0.199166, 
Wine 932, 0.194744, 0.202857, 0.198367, 0.204359, 0.199674, 
Wine 933, 0.197481, 0.205331, 0.192912, 0.205137, 0.199138, 
Wine 934, 0.197923, 0.208378, 0.199052, 0.197971, 0.196676, 
Wine 935, 0.200239, 0.200133, 0.199793, 0.19611, 0.203725, 
Wine 937, 0.202359, 0.200099, 0.199765, 0.199217, 0.19856, 
Wine 938, 0.197692, 0.19568, 0.199287, 0.198749, 0.208593, 
Wine 939, 0.200061, 0.201685, 0.204624, 0.199031, 0.194599, 
Wine 940, 0.200492, 0.202403, 0.197922, 0.197379, 0.201804, 
Wine 942, 0.196873, 0.196714, 0.203947, 0.202244, 0.200222, 
Wine 943, 0.198312, 0.20675, 0.198312, 0.198312, 0.198312, 
Wine 944, 0.195738, 0.208296, 0.195738, 0.202052, 0.198177, 
Wine 945, 0.19682, 0.209583, 0.19682, 0.199957, 0.19682, 
Wine 947, 0.202381, 0.19798, 0.201402, 0.194079, 0.204159, 
Wine 948, 0.199483, 0.205744, 0.197432, 0.197432, 0.199908, 
Wine 949, 0.196964, 0.196823, 0.204128, 0.199119, 0.202966, 
Wine 950, 0.198152, 0.20654, 0.194088, 0.207132, 0.194088, 
Wine 952, 0.198592, 0.209295, 0.196549, 0.196549, 0.199014, 
Wine 953, 0.197542, 0.203742, 0.195511, 0.205244, 0.197962, 
Wine 954, 0.199888, 0.197822, 0.201572, 0.197822, 0.202895, 
Wine 955, 0.19567, 0.199684, 0.199345, 0.202033, 0.203268, 
Wine 957, 0.200051, 0.206319, 0.19388, 0.203453, 0.196296, 
Wine 958, 0.197557, 0.199536, 0.203045, 0.201884, 0.197977, 
Wine 959, 0.19911, 0.198967, 0.198641, 0.198106, 0.205177, 
Wine 960, 0.195669, 0.203907, 0.199344, 0.205411, 0.195669, 
Wine 962, 0.196171, 0.202254, 0.197777, 0.207214, 0.196584, 
Wine 963, 0.199396, 0.203443, 0.195306, 0.201606, 0.20025, 
Wine 964, 0.199265, 0.197216, 0.20092, 0.200359, 0.20224, 
Wine 965, 0.201277, 0.20117, 0.200828, 0.197127, 0.199598, 
Wine 967, 0.199995, 0.199889, 0.199549, 0.20224, 0.198327, 
Wine 968, 0.193575, 0.2104, 0.193575, 0.206477, 0.195972, 
Wine 969, 0.20133, 0.199074, 0.198749, 0.198213, 0.202633, 
Wine 970, 0.19911, 0.198967, 0.198641, 0.198106, 0.205177, 
Wine 972, 0.192853, 0.221762, 0.194365, 0.200109, 0.19091, 
Wine 973, 0.19492, 0.198756, 0.201924, 0.203584, 0.200816, 
Wine 974, 0.200049, 0.193878, 0.201263, 0.203451, 0.201358, 
Wine 975, 0.198604, 0.200447, 0.199773, 0.198669, 0.202508, 
Wine 977, 0.199618, 0.197555, 0.205226, 0.197555, 0.200047, 
Wine 978, 0.202881, 0.192506, 0.203556, 0.198617, 0.20244, 
Wine 979, 0.19971, 0.199585, 0.199252, 0.195613, 0.20584, 
Wine 980, 0.193763, 0.206062, 0.197335, 0.206677, 0.196163, 
Wine 982, 0.197403, 0.19728, 0.200719, 0.206349, 0.198249, 
Wine 983, 0.198675, 0.202793, 0.198675, 0.198675, 0.201182, 
Wine 984, 0.194947, 0.200992, 0.200303, 0.205921, 0.197838, 
Wine 985, 0.200683, 0.198442, 0.198111, 0.200767, 0.201997, 
Wine 987, 0.200952, 0.1987, 0.202134, 0.201017, 0.197197, 
Wine 988, 0.196853, 0.202957, 0.198464, 0.204459, 0.197267, 
Wine 989, 0.20052, 0.198437, 0.198437, 0.20165, 0.200956, 
Wine 990, 0.196391, 0.204659, 0.196391, 0.206168, 0.196391, 
Wine 992, 0.199193, 0.209716, 0.193111, 0.202492, 0.195488, 
Wine 993, 0.199396, 0.203443, 0.195306, 0.201606, 0.20025, 
Wine 994, 0.199698, 0.20173, 0.197634, 0.200809, 0.200128, 
Wine 995, 0.194602, 0.202626, 0.194602, 0.211157, 0.197012, 
Wine 997, 0.196324, 0.194326, 0.201658, 0.200544, 0.207149, 
Wine 998, 0.195937, 0.213154, 0.195937, 0.199035, 0.195937, 
Wine 999, 0.197211, 0.199157, 0.202629, 0.198279, 0.202724, 
Wine 1000, 0.199698, 0.20173, 0.197634, 0.200809, 0.200128, 
Wine 1002, 0.198374, 0.202338, 0.194326, 0.200544, 0.204419, 
Wine 1003, 0.200798, 0.204701, 0.192603, 0.201959, 0.19994, 
Wine 1004, 0.199975, 0.20183, 0.197411, 0.196878, 0.203906, 
Wine 1005, 0.203372, 0.199157, 0.199157, 0.199157, 0.199157, 
Wine 1007, 0.204615, 0.196179, 0.196179, 0.19928, 0.203747, 
Wine 1008, 0.201893, 0.201806, 0.197708, 0.200884, 0.197708, 
Wine 1009, 0.197143, 0.201229, 0.20088, 0.203606, 0.197143, 
