Wine 920, 0.200109, 0.201711, 0.200197, 0.199561, 0.198422, 
Wine 922, 0.197367, 0.204933, 0.200324, 0.200008, 0.197367, 
Wine 923, 0.197506, 0.204656, 0.197548, 0.197244, 0.203046, 
Wine 924, 0.196167, 0.203639, 0.205254, 0.198773, 0.196167, 
Wine 925, 0.195452, 0.205538, 0.201374, 0.198049, 0.199588, 
Wine 927, 0.196939, 0.201925, 0.202999, 0.196939, 0.201197, 
Wine 928, 0.203955, 0.199933, 0.197957, 0.203099, 0.195056, 
Wine 929, 0.19903, 0.201059, 0.199072, 0.196156, 0.204683, 
Wine 930, 0.19913, 0.19913, 0.19913, 0.19913, 0.203482, 
Wine 932, 0.200635, 0.19482, 0.203845, 0.197409, 0.20329, 
Wine 933, 0.192846, 0.194372, 0.201921, 0.197582, 0.213278, 
Wine 934, 0.195387, 0.192606, 0.204547, 0.192606, 0.214855, 
Wine 935, 0.201818, 0.195926, 0.205073, 0.201257, 0.195926, 
Wine 937, 0.200921, 0.199974, 0.197998, 0.20601, 0.195097, 
Wine 938, 0.204945, 0.193067, 0.205131, 0.203791, 0.193067, 
Wine 939, 0.193372, 0.192943, 0.205586, 0.195689, 0.21241, 
Wine 940, 0.197697, 0.199713, 0.200747, 0.202876, 0.198966, 
Wine 942, 0.203187, 0.198698, 0.203368, 0.199284, 0.195464, 
Wine 943, 0.197647, 0.197647, 0.20063, 0.197647, 0.20643, 
Wine 944, 0.198091, 0.197634, 0.198134, 0.197825, 0.208315, 
Wine 945, 0.197325, 0.197325, 0.197325, 0.197325, 0.210699, 
Wine 947, 0.196398, 0.195951, 0.205679, 0.204335, 0.197637, 
Wine 948, 0.199478, 0.196577, 0.199522, 0.199207, 0.205217, 
Wine 949, 0.195089, 0.197069, 0.204307, 0.202973, 0.200562, 
Wine 950, 0.195705, 0.20316, 0.198615, 0.198306, 0.204213, 
Wine 952, 0.196143, 0.196143, 0.202132, 0.196143, 0.209438, 
Wine 953, 0.198638, 0.198173, 0.204887, 0.198367, 0.199935, 
Wine 954, 0.202478, 0.196523, 0.202569, 0.201907, 0.196523, 
Wine 955, 0.199473, 0.199006, 0.205749, 0.199201, 0.196571, 
Wine 957, 0.198581, 0.203169, 0.195714, 0.198314, 0.204222, 
Wine 958, 0.198456, 0.197991, 0.198499, 0.20089, 0.204164, 
Wine 959, 0.200488, 0.1971, 0.20367, 0.199946, 0.198796, 
Wine 960, 0.19908, 0.20112, 0.196184, 0.198809, 0.204807, 
Wine 962, 0.194841, 0.204896, 0.203867, 0.19743, 0.198965, 
Wine 963, 0.196263, 0.206391, 0.20221, 0.198871, 0.196263, 
Wine 964, 0.202367, 0.196458, 0.20563, 0.199087, 0.196458, 
Wine 965, 0.199878, 0.19941, 0.199922, 0.199606, 0.201184, 
Wine 967, 0.200768, 0.19732, 0.204006, 0.202999, 0.194907, 
Wine 968, 0.197, 0.196551, 0.200015, 0.199388, 0.207046, 
Wine 969, 0.198773, 0.193053, 0.20843, 0.206692, 0.193053, 
Wine 970, 0.201364, 0.199933, 0.201497, 0.20053, 0.196676, 
Wine 972, 0.192562, 0.197288, 0.195363, 0.195071, 0.219716, 
Wine 973, 0.199326, 0.193073, 0.205828, 0.198513, 0.203259, 
Wine 974, 0.199699, 0.204313, 0.199742, 0.199431, 0.196815, 
Wine 975, 0.198856, 0.200444, 0.205202, 0.198319, 0.197179, 
Wine 977, 0.204206, 0.198201, 0.201192, 0.198201, 0.198201, 
Wine 978, 0.199137, 0.19289, 0.202389, 0.206901, 0.198682, 
Wine 979, 0.199549, 0.193765, 0.202742, 0.201755, 0.202189, 
Wine 980, 0.199873, 0.196496, 0.199959, 0.196684, 0.206988, 
Wine 982, 0.200309, 0.201913, 0.203514, 0.19976, 0.194504, 
Wine 983, 0.200367, 0.197431, 0.200411, 0.20009, 0.2017, 
Wine 984, 0.198271, 0.202851, 0.201329, 0.198005, 0.199544, 
Wine 985, 0.195736, 0.205836, 0.201667, 0.201026, 0.195736, 
Wine 987, 0.199208, 0.193476, 0.205565, 0.204223, 0.197528, 
Wine 988, 0.198472, 0.198013, 0.198514, 0.200892, 0.204109, 
Wine 989, 0.199459, 0.199459, 0.199459, 0.202164, 0.199459, 
Wine 990, 0.197283, 0.204846, 0.203306, 0.197283, 0.197283, 
Wine 992, 0.19553, 0.210961, 0.198395, 0.19553, 0.199583, 
Wine 993, 0.194928, 0.204987, 0.200835, 0.200196, 0.199054, 
Wine 994, 0.198397, 0.203419, 0.201391, 0.198397, 0.198397, 
Wine 995, 0.194426, 0.201785, 0.206575, 0.194426, 0.202788, 
Wine 997, 0.202416, 0.196017, 0.209072, 0.198847, 0.193648, 
Wine 998, 0.195347, 0.197752, 0.198252, 0.195347, 0.213301, 
Wine 999, 0.203423, 0.194547, 0.20356, 0.199805, 0.198665, 
Wine 1000, 0.197122, 0.197122, 0.200097, 0.199777, 0.205882, 
Wine 1002, 0.197198, 0.196748, 0.206516, 0.205167, 0.194371, 
Wine 1003, 0.197041, 0.206805, 0.194237, 0.199416, 0.202501, 
Wine 1004, 0.199545, 0.196173, 0.205912, 0.204567, 0.193803, 
Wine 1005, 0.199672, 0.201728, 0.199717, 0.202137, 0.196747, 
Wine 1007, 0.197743, 0.197286, 0.207161, 0.202923, 0.194887, 
Wine 1008, 0.199875, 0.199401, 0.19992, 0.199599, 0.201205, 
Wine 1009, 0.201006, 0.200529, 0.198061, 0.198061, 0.202343, 
